video_id	caption	start	end	duration	idx	phase
5ADwsX7jzUk	A young man pretends to play the guitar and hums and nods his head.	0	10	10	1455	vatex_val
fp8xB76kvCQ	A man is playing the guitar and singing country music.	0	10	10	1456	vatex_val
h6_FiX5vO_U	Two young girls are standing on a trampoline practicing synchronized hand jive.	0	10	10	1457	vatex_val
M8bk7ZWgQP0	There is an adult woman who is playing pattycake with a group of young children outside.	0	10	10	1458	vatex_val
rm_sxXQ4LEw	Two women play a hand clapping game while counting to a rhythm.	0	10	10	1459	vatex_val
y7ZyI7aXTGs	Two young girls wearing pajamas playing hand clapping games while chanting	0	10	10	1460	vatex_val
nkxWGur82CM	A man and a woman are playing the children's game Patty Cake.	0	10	10	1461	vatex_val
VpUVzgDEj9U	A small boy is standing on the floor playing a toy harmonica.	0	10	10	1462	vatex_val
eS85W-c8zf0	a man playing a harmonica onstage with other people playing instruments	0	10	10	1463	vatex_val
BcF2As-ebhw	A man on a stage is playing the harmonica for a small audience.	0	10	10	1464	vatex_val
qEyxjQrhlbk	Man inside is trying on sunglasses and playing the harmonica.	0	10	10	1465	vatex_val
_ZY_EfSlzGA	A woman is sitting and playing a melody on a harp.	0	10	10	1466	vatex_val
gCGT2L5jJoo	A girl is making music using the instrument that is a Harp.	0	10	10	1467	vatex_val
sEkdz-0TxiM	a girl sitting down and playing a string musical instrument by herself	0	10	10	1468	vatex_val
a_Dl1AxdSvQ	A man wraps his arms around a woman and they play an instrument together.	0	10	10	1469	vatex_val
MkhIAztpdkY	A woman plays a flute while another woman is playing a harp instrument.	0	10	10	1470	vatex_val
-LsQK3zOcwo	A crowd watches as two Hockey Teams duke it out on the ice rink.	0	10	10	1471	vatex_val
DH_uqMhdyEk	Two boys practice shooting hockey pucks into the net on an ice rink.	0	10	10	1472	vatex_val
4eeA-gswYjc	A woman is playing the keyboard piano while reading the music she is playing.	0	10	10	1473	vatex_val
7EGfyEemAms	A little girl is hitting a key on a keyboard repeatedly.	0	10	10	1474	vatex_val
0_VIUYS5b1E	A young child is sitting at an organ playing the keys while a beat plays in the background.	0	10	10	1475	vatex_val
KK1DHZMNpng	A woman is playing the same three notes on a piano with her left hand.	0	10	10	1476	vatex_val
CXPpgR3wSGg	Person plays a few notes on keyboard with one hand and turns to the side with same hand lifted.	0	10	10	1477	vatex_val
M29qNwCV8Sk	People play a game while a crowd cheer and a man clutches his eye outside.	0	10	10	1478	vatex_val
ZcI5Ht9e4QU	An middle-aged man rolls a ball to a younger man who kicks it while a small child jumps around behind the older man.	0	10	10	1479	vatex_val
sf2PPeXQrUA	A boy kicks a soccer ball across a field and a girl runs after it.	0	10	10	1480	vatex_val
aMTce4pTh00	A person has a ball, and then another person is shown catching the ball.	0	10	10	1481	vatex_val
ZFX7oYdu_hI	Adults play a game of kickball inside a giant indoor recreation area.	0	10	10	1482	vatex_val
vk506HLk254	Several young children are playing laser tag in a dark room.	0	10	10	1483	vatex_val
XLV_Bf7rupM	On a tv show two guys are talking with a tv playing in the background.	0	10	10	1484	vatex_val
7E-J_ymKM_Y	Kids indoors getting ready to pay laser tag as someone give directions.	0	10	10	1485	vatex_val
E46VG0h8bdw	Two guys are competing against each other playing a game.	0	10	10	1486	vatex_val
Edr1wOLgUgI	Young kids and parents play a game with laser guns while in their yard.	0	10	10	1487	vatex_val
hJA9pbSKLyY	A boy sitting on a couch plays a tune on a lute.	0	10	10	1488	vatex_val
TJZy6dUHBuc	a couple of people sitting inside of a room sitting down together playing instruments	0	10	10	1489	vatex_val
CiRq6h7RDBE	a man in a private room playing a guitar without singing	0	10	10	1490	vatex_val
LdWlQFqqits	In a studio a man plays the banjo while reading the notes	0	10	10	1491	vatex_val
oX90Q352-D0	A man sitting on a couch shaking a maraca while a little girl jumps around shaking a maraca	0	10	10	1492	vatex_val
aELK8yhURbU	A little girl shakes maracas while sitting on her living room floor.	0	10	10	1493	vatex_val
0pj7BQ5357w	A girl has two rattles in her hand and is dancing with her sunglasses on.	0	10	10	1494	vatex_val
99UXE7I-R7I	A man is standing in a classroom while shaking two containers in his hands.	0	10	10	1495	vatex_val
9VS6_d7v3i4	A baby is moving toward the camera and then begin to shake some moroccos in his hand.	0	10	10	1496	vatex_val
rEJaqonTVVE	Someone rolls a marble down a home made track and into a dish on the floor.	0	10	10	1497	vatex_val
oaH7gjaL8ZU	A large structure made out of cardboard with tracks for marbles.	0	10	10	1498	vatex_val
epTrdwLVzKg	A child is playing with marbles on a colorful blanket spread out on the floor.	0	10	10	1499	vatex_val
ZBKdKhwsT98	A child is playing with marbles on a red plastic top.	0	10	10	1500	vatex_val
SJuTZVC7AMc	A person is sitting at a table, playing Monopoly with another, and gets excited when his move lands on an open property.	0	10	10	1501	vatex_val
rR84msmiUx8	A group of kids are sitting in the floor playing a game of monopoly	0	10	10	1502	vatex_val
wH_WyINKgnQ	A child rolls the dice on a monopoly board and moves 8 spaces.	0	10	10	1503	vatex_val
T6bx9H6gL2I	A group of players throwing a ball among themselves as people cheer in the background	0	10	10	1504	vatex_val
9XkicLU0ZRQ	A basketball game is being played in a loud gymnasium.	0	10	10	1505	vatex_val
Ldtod-UNzgQ	Children play some sort of game with a ball that looks sort of like basketball.	0	10	10	1506	vatex_val
LkjbmuyqaL8	A group of young girls enjoy a game of basketball sans a basketball goal.	0	10	10	1507	vatex_val
IiATZMBx1eY	A man is playing a song on a wind instrument.	0	10	10	1508	vatex_val
7RhaencpYc8	A lady stands near the tree and blows a whistle continuously	0	10	10	1509	vatex_val
4aWiz5KPk3Q	A little boy sits in his room and plays a toy whistle.	0	10	10	1510	vatex_val
QgZYEliZVEE	A girl is playing what looks like an ocarina in a room with the shades closed.	0	10	10	1511	vatex_val
A_R1Cb2Xrhk	A guy in room is playing a classical song on a piano.	0	10	10	1512	vatex_val
QqBS6yJuBog	A woman encouraging a toddler playing with a piano .	0	10	10	1513	vatex_val
Cs8fMWmgK3M	A person is sitting at a organ playing a classical piece.	0	10	10	1514	vatex_val
b9TfeDnfemw	A man is inside of a church playing an electric piano.	0	10	10	1515	vatex_val
y2CfrrXbLQI	A man is sitting at an electric piano demonstrating the sounds.	0	10	10	1516	vatex_val
GyRaX0VYQDQ	Man with guns are shooting out on a tire playing area and one man grabs a red flag and runs.	0	10	10	1517	vatex_val
mj4JGloJS4o	A man in a suit with equipment to chop up trees is leaning in front of a destroyed tree stump.	0	10	10	1518	vatex_val
pzf5Gqy1JxQ	A person loads and readies their own paint gun before use.	0	10	10	1519	vatex_val
YbvRNLgJWh4	Two paintballers hide behind a wooden barrier in a paintball course.	0	10	10	1520	vatex_val
aL6zh0oCzZE	A man standing in front of a microphone playing some kind of wind instrument.	0	10	10	1521	vatex_val
3jx36HklC_Y	A man is playing a flute like instrument while a band plays behind him.	0	10	10	1522	vatex_val
xPAhqvmiaWI	A man playing a guitar in a park holding other musical instruments	0	10	10	1523	vatex_val
BRCaLXFDHr8	A woman tests a wind instrument with her fingers before blowing into it.	0	10	10	1524	vatex_val
98mvaWYf6n8	A man in a blue shirt plays a song on his small woodwind instrument.	0	10	10	1525	vatex_val
mQwjoRqpQro	Several people sitting and standing around, watching a man play the piano.	0	10	10	1526	vatex_val
WFsMi09soZs	"Girl gets a little nervous before playing on the piano for her boyfriend that tells her ""its okay""."	0	10	10	1527	vatex_val
JCOkWQg-qXE	a little kid starts to play the piano on a lady's lap	0	10	10	1528	vatex_val
-6wNVod8iag	In a room a girl is playing a piano music.	0	10	10	1529	vatex_val
4mQP7S4EGwg	A man playing a classical song on a piano in a living room.	0	10	10	1530	vatex_val
Mxa3VKMcYbk	As a girl plays an arcade game, a man stands behind her and asks her questions.	0	10	10	1531	vatex_val
y5y1k6eJXyA	Hands control pinball machine by pulling levers as metal ball moves at different angles across game.	0	10	10	1532	vatex_val
mfJ0Ke3_ErM	A man was standing beside a pinball board and talking	0	10	10	1533	vatex_val
M5aBsf_IGvc	A man plays on a large pinball machine with dazzling lights.	0	10	10	1534	vatex_val
Th5WqxdXDb0	A man is playing a pinball game and then gets off of the game.	0	10	10	1535	vatex_val
T05qWt3oxxc	Two boys playing table tennis inside of a small room.	0	10	10	1536	vatex_val
1onZf1b-az4	Two young people are playing ping pong while two others are standing nearby.	0	10	10	1537	vatex_val
d6Frh4Zv0oM	A boy plays ping-pong on a table that is set up against a wall.	0	10	10	1538	vatex_val
OHXFnXbTra0	A guy is about to play human ping pong ball or something.	0	10	10	1539	vatex_val
plVYb0kiH-I	Two young boys are playing ping pong on an outdoor patio table.	0	10	10	1540	vatex_val
4DBna1hyzac	The players are concentrating and contemplating on their moves as the compete the poker tournament.	0	10	10	1541	vatex_val
IH7SR20aCuU	A group of people are intently playing poker, we can see their hands projected on the screen.	0	10	10	1542	vatex_val
-_axH6kxbic	People are playing poker and a girl goes all in and loses to someone thens someone else has a better hand.	0	10	10	1543	vatex_val
JBGTIJbfrPo	An announcer speaks as a group of polo players ride their horses down the field.	0	10	10	1544	vatex_val
MR3MIgaHo3A	In a field several people are on horses playing polo while an unseen male speaks in the background.	0	10	10	1545	vatex_val
F_WeSA5gy2Q	Polo players were sitting on their horses with their  club while roaming on the dirt	0	10	10	1546	vatex_val
dzCGgQL7FIM	A polo team is practicing by riding their horses in a circle.	0	10	10	1547	vatex_val
t7Fr1oO3Z0g	A person rides on a horse in a sandy pit under a roof.	0	10	10	1548	vatex_val
nJVM_LYlZK8	A number of kids playing music using the recorder and guided by an instructor.	0	10	10	1549	vatex_val
sh3K9P5UXL8	A kid with a flat top hopes that you will like his song on the flute.	0	10	10	1550	vatex_val
HxvbQosgRWs	A girl sitting in the back of the car is annoying the driver by playing the recorder in a very amateur fashion.	0	10	10	1551	vatex_val
BPAZjVFei4M	A girl named Hannah is saying that she is going to be playing her recorder.	0	10	10	1552	vatex_val
NGYCZ0dk7Jo	A person is demonstrating how to line up the colored squares on a cube.	0	10	10	1553	vatex_val
PAhW6LUbgr8	A person uses a Rubik's cube and discusses strategy on solving it.	0	10	10	1554	vatex_val
LjE79EEmvjo	Someone indoors holding a rubix cube and spinning it around	0	10	10	1555	vatex_val
tEosgxP3KSI	A person is rotating several sides of a rubix cube.	0	10	10	1556	vatex_val
77bGWKIfsvk	A man plays the saxophone while three other men are in the background.	0	10	10	1557	vatex_val
hVrvXFrYU6I	A dark haired guy is playing some music with an instrument.	0	10	10	1558	vatex_val
Y1NEWHZywDM	a person plays an instrument while wearing a pink shirt	0	10	10	1559	vatex_val
0EM_2IHwkSY	In a church, a young man is playing the saxophone in front of the church.	0	10	10	1560	vatex_val
yETT9oq85hE	Two people are sitting down with a game of scrabble out and talking.	0	10	10	1561	vatex_val
i8BdqvdbqUw	Two young kids are at the kitchen table playing a game of scrabble.	0	10	10	1562	vatex_val
MgZTNN8jQbo	Two men playing scrabble while talking and making up funny words.	0	10	10	1563	vatex_val
wHbw6koIJOg	Three young men are playing a game on a game board and talking, while others are looking on.	0	10	10	1564	vatex_val
b8yf5J8knSk	A man at a table records his family playing a board game.	0	10	10	1565	vatex_val
W2a23tVzanc	A man with a racket hits a ball against a wall and then another man hits the ball.	0	10	10	1566	vatex_val
7mPXFKpjo8s	Two men playing tennis in a small room back and forth.	0	10	10	1567	vatex_val
bDlnrPoP2dY	Two men play racquetball on an indoor court, while one congratulates the other.	0	10	10	1568	vatex_val
4-nreXODutA	A man slams a glass window as another hits a ball with a racket	0	10	10	1569	vatex_val
KUPwOAgtqOo	Two people playing tennis on a tennis court use their tennis rackets to volley the ball back and forth.	0	10	10	1570	vatex_val
us_pXO_vwPc	a man hits a yellow ball at a kid and he hits it back	0	10	10	1571	vatex_val
hB2DZcypK0Y	A man is playing tennis in an indoor clay tennis court.	0	10	10	1572	vatex_val
SeCwevKut3k	A man plays his trombone elegantly And enjoys it as he plays.	0	10	10	1573	vatex_val
lRp-y4ezD3A	A guy stands in a room and blows a tune through a tuba.	0	10	10	1574	vatex_val
QxtqFjvbeKM	A man is playing a brass instrument while also playing the piano.	0	10	10	1575	vatex_val
pTgIYOnWrw0	A young man is playing the trombone and reading music from the sheet music on the stand.	0	10	10	1576	vatex_val
6E_Ypnfac-Y	A band on a stage and an entire audience dancing to the music.	0	10	10	1577	vatex_val
x0J0c8qcL1A	A young boy is practicing playing the trombone in his room.	0	10	10	1578	vatex_val
yDa27vSKGYY	A man is showing off his trumpet playing skills to his viewers.	0	10	10	1579	vatex_val
abcm6SdJ43o	A little boy is playing a trumpet in his living room.	0	10	10	1580	vatex_val
mX-UNI3_yao	Three men sit on a stage area and play musical instruments for a group of people	0	10	10	1581	vatex_val
yJW-DDaMZ-M	A person plays a ukulele at a table before a group of people	0	10	10	1582	vatex_val
9rudQQiIWac	A man plays a small guitar and then sings into a microphone.	0	10	10	1583	vatex_val
RQsiUIneI-I	A man lies on on a bed strumming a guitar and singing	0	10	10	1584	vatex_val
558iWbgz8RQ	A man in a hawaiian shirt laughing and playing a ukulele.	0	10	10	1585	vatex_val
Y9_AJlP0iUY	On an outdoor stage, a woman is playing a violin while others look on.	0	10	10	1586	vatex_val
ZZ1m75L6Aaw	a man with a violin playing in front of a microphone	0	10	10	1587	vatex_val
WXt6Xqc9st0	"A man plays ""Jingle Bells"" on a violin inside a cafe, while two other men are seated at one of the cafe's tables."	0	10	10	1588	vatex_val
a4ROubm0cIc	A small orchestra in a church playing, a violin and keyboard	0	10	10	1589	vatex_val
ZXvgHRz92h4	A group of people are playing with a ball while they are in a gymnasium.	0	10	10	1590	vatex_val
q3cRM4TVVRI	A game being played while other people watch and cheer for them.	0	10	10	1591	vatex_val
5aegi-BvDZc	A woman is holding a volleyball and she is playing with another 3 women.	0	10	10	1592	vatex_val
kccasy49Chg	Various teams compete in a high school aged volleyball tournament.	0	10	10	1593	vatex_val
aF3-ZOZ2loQ	A child is sitting on the floor playing with his toy train set.	0	10	10	1594	vatex_val
2tF8a_0bYYA	A small child bangs against a xylophone being held by a woman	0	10	10	1595	vatex_val
j-AUhHY-9nE	A child is standing next to a door, playing a tune on a xylophone.	0	10	10	1596	vatex_val
3g6vYQ3Qp8U	A little girl is playing a toy instrument that is on the floor.	0	10	10	1597	vatex_val
